datetime,MOM5,MOM20,MOM60,MOM_DIVERGE,MOM_ACCEL,VOL_RATIO_5_20,VOL_RATIO_20_60,AVG_RANGE_10,VOL_SURGE_5_20,VP_CORR_20,OBV_RATIO_10,DIST_MA20,RSI_14
2015-08-07,0.15021381,0.26455015,0.32003483,-0.3034404,-0.004900228,0.036619376,0.00022092013,-0.12699728,-0.067994796,0.1798461,0.23725449,0.24742062,0.24031954
2015-08-10,-0.08790591,-0.25202656,-0.34731975,0.31505185,-0.09502837,-0.09054717,-0.009855204,0.32396382,0.096559696,-0.07284113,-0.067215644,-0.1672947,-0.0941516
2015-08-11,-0.10042295,0.34097013,0.4431621,-0.48177603,0.1070889,0.04518562,0.07326369,-0.4149447,-0.07529649,0.01868652,0.17263815,0.10212569,0.15393002
2015-08-12,-0.13154618,0.14145648,0.19418196,-0.22142895,0.03193799,0.035855655,0.12676997,-0.24359883,0.004651814,0.056718238,0.075214006,0.029342739,0.10918648
2015-08-13,0.010040871,-0.094154745,-0.013288407,0.016392237,-0.1492274,-0.1141344,-0.0035718062,0.17486592,-0.19300151,-0.035613507,0.011775572,-0.038217597,-0.03513796
2015-08-14,0.036256876,0.14467977,0.19326195,-0.18836637,0.036370277,-0.009273827,0.022578614,-0.13647804,0.11150014,0.09193293,0.08128466,0.097201884,0.13438591
2015-08-17,0.33514562,0.19874567,0.3523414,-0.29482785,-0.076095305,0.0014236198,0.18773665,-0.28905094,0.1639138,0.055243548,0.16248505,0.20508906,0.19464317
2015-08-18,0.1269276,0.16318056,0.053565703,-0.024854789,0.11519003,-0.03489793,-0.013444,-0.26780704,0.09589935,0.09274699,0.13532901,0.19687696,0.22820783
2015-08-19,-0.023676913,-0.054685988,-0.19559777,0.22230321,0.08373471,-0.031297877,0.011813001,-0.025912939,-0.015994469,-0.010906479,0.059079755,-0.032053944,-0.02416268
2015-08-20,0.13233417,0.10568324,0.08261225,-0.053277686,0.019331316,-0.06068892,-0.005893817,-0.2682843,-0.06359649,0.01541463,0.0029486194,0.03141313,-0.0035258874
2015-08-21,-0.14960073,-0.08326383,0.09960095,-0.15316388,-0.11094608,0.08500842,-0.04652941,0.10985921,-0.095258355,-0.042253464,-0.070512965,-0.10825392,-0.06884082
2015-08-24,-0.23803346,-0.16493788,0.055430513,-0.13741612,-0.25188747,0.1031175,0.112453885,0.10634571,0.21872465,-0.1367169,-0.12881319,-0.18510532,-0.23446092
2015-08-25,-0.3070343,-0.45219228,-0.5124236,0.4572235,0.030871218,-0.32203892,-0.20818293,0.40367758,-0.10955008,0.122686245,-0.04482727,0.065327324,0.07036865
2015-08-26,-0.28031334,-0.44624752,-0.49942416,0.45269203,-0.008261961,-0.2588237,-0.21837416,0.28638172,-0.09866687,-0.028626183,-0.28725386,-0.16792564,-0.22744639
2015-08-27,0.17787915,-0.09383232,-0.34853566,0.3786169,0.24360654,-0.01654693,-0.21058412,0.22448325,-0.12094402,0.21930672,-0.008306406,0.16902506,0.15637128
2015-08-28,-0.2840091,0.11154554,0.2561912,-0.32106343,-0.20498344,-0.15722261,0.028701244,-0.2577206,-0.06471298,-0.13159654,0.041024327,-0.11495532,0.023353439
2015-08-31,0.083398454,0.0019384234,0.23894332,-0.17012215,-0.20679413,-0.007047192,0.09884383,0.035272215,-0.021899967,0.076949604,0.068343684,0.008887853,-0.012430622
2015-09-01,0.042847842,0.005130436,-0.07515424,0.07786197,0.097953655,-0.09351977,0.08266617,-0.16300327,-0.038550664,-0.030795533,0.0026028573,0.06781697,-0.050954606
2015-09-02,-0.12419705,0.037716568,0.20283742,-0.21584432,-0.12581979,0.0973234,-0.010998464,-0.09098111,0.0760766,-0.089039326,-0.053666104,0.04724115,0.07865477
2015-09-03,-0.013795534,-0.00703634,-0.06531255,0.060762774,-0.03486309,0.056878094,0.010123627,0.037314177,-0.05839664,0.060221575,0.049041346,0.013056162,0.033798173
2015-09-04,0.008668472,-0.0045885253,0.11008059,-0.113822065,-0.09003434,0.016172469,0.059839156,0.009443522,0.06402053,0.004364923,-0.052294455,-0.022315206,-0.041188095
2015-09-08,0.09341445,0.053937454,0.042350102,-0.022528017,-0.014263211,0.008704113,-0.056494966,0.16577224,-0.036790427,0.08869236,0.11968861,0.11879791,0.12152596
2015-09-09,0.12789741,0.20621786,0.35527855,-0.34595942,-0.06730191,-0.033929933,0.22203761,-0.35452926,0.041453414,-0.0554785,-0.20203248,-0.028888071,-0.12154836
2015-09-10,0.00079720124,0.06722687,0.121454105,-0.12484091,-0.023951694,0.045538235,0.100872755,-0.12153933,-0.050583757,-0.023183035,-0.08573573,0.015102673,-0.02678798
2015-09-11,0.071735814,0.027313361,-0.085513,0.1113318,0.08026415,0.04002397,-0.071262605,0.13848199,0.114329666,0.07942862,0.06663294,0.026522895,0.04498418
2015-09-14,-0.27650017,-0.08583567,-0.3273833,0.279758,0.11011116,0.062296506,-0.19385068,0.4294484,0.07385083,0.12956262,-0.002174722,-0.116063625,-0.023414476
2015-09-15,0.04156519,-0.028559303,0.19770356,-0.20674825,-0.17550948,-0.016877899,0.20531423,-0.10428267,-0.07388013,-0.09417636,0.031067545,-0.076947965,-0.11794696
2015-09-16,-0.019778537,-0.13109419,0.2624453,-0.27774075,-0.25739974,-0.0018862651,0.24440517,-0.35142767,0.04740602,-0.20112741,0.09496955,-0.06887818,-0.1561193
2015-09-17,-0.15323856,-0.071543366,0.09893784,-0.14296041,-0.16299896,0.03569704,0.058235064,-0.30699348,-0.074636996,-0.1823779,-0.011019545,-0.009614973,0.0051873606
2015-09-18,0.033736266,-0.015539934,0.19868694,-0.20254663,-0.11843963,-0.11028493,0.03176026,-0.12457885,0.023307739,0.015220485,0.08466283,0.04650103,0.0068653026
2015-09-21,0.15928291,0.062193625,0.47068772,-0.45482486,-0.17813866,-0.15095115,0.137283,-0.42578718,-0.02191667,-0.15445185,0.22804719,0.30290216,0.35367796
2015-09-22,0.14025751,-0.103418395,-0.04290482,0.09062709,-0.120532796,-0.032739654,-0.11656523,-0.021573376,0.00029135824,-0.042146843,0.0076330453,0.037144747,-0.008468879
2015-09-23,0.15008844,0.11172425,0.11307468,-0.077910915,0.009363962,-0.1513008,-0.063790776,-0.31644943,-0.063372776,-0.060153726,0.06546746,0.07544103,0.13213693
2015-09-24,0.36122984,0.13152349,0.34594432,-0.27474576,-0.17152368,-0.15434203,0.0908041,-0.50358105,-0.1005511,-0.099175304,0.23254016,0.25783357,0.26290828
2015-09-25,0.08190659,-0.05240436,-0.09897292,0.13958071,-0.019372756,-0.13141753,0.00058995694,-0.15396394,-0.0088057965,-0.11135071,-0.097140975,-0.035284072,0.0019074101
2015-09-28,-0.32723445,-0.26397797,-0.13345586,0.03626084,-0.2702311,0.12882233,0.1582361,0.36296162,0.1690882,-0.07581992,-0.100991674,-0.18166043,-0.18282805
2015-09-29,-0.12821531,0.08125123,0.18684481,-0.26480854,0.071113735,0.21609794,0.091039896,0.07239525,0.015216816,0.0264678,-0.03878713,-0.0960334,-0.051563226
2015-09-30,-0.23063111,-0.4042695,-0.40636227,0.3643493,-0.35108805,-0.04396492,0.022669014,0.4317737,0.06789662,-0.023354689,-0.2290459,-0.21040784,-0.22659773
2015-10-01,-0.15598992,-0.26564628,-0.30426988,0.29034838,-0.2705608,-0.067148656,-0.10183781,0.14218777,-0.18620351,-0.12634012,-0.12652585,-0.23166622,-0.19393285
2015-10-02,0.17185205,-0.13270874,-0.34820098,0.40696833,-0.06367322,0.06426235,-0.18933573,0.201186,-0.10267766,0.043658026,-0.010111245,0.05206272,0.011245616
2015-10-05,0.1694085,-0.16033262,-0.23738594,0.27526757,-0.10081556,-0.03345196,-0.053658675,0.24574198,0.0304422,-0.0147391595,-0.10200302,-0.13977619,-0.19402456
2015-10-06,0.34998012,0.15655184,-0.0290618,0.16359346,0.17673062,0.21952185,0.0011244183,0.15331833,-0.047139563,0.2379531,0.13881806,0.2639159,0.13682905
2015-10-07,-0.15806663,-0.14254071,0.053759307,-0.109814495,-0.12252187,-0.0727528,0.12469969,-0.04784769,0.055492993,-0.10845991,-0.13903247,-0.20452927,-0.18872415
2015-10-08,-0.5642287,-0.11222994,0.2871659,-0.5051931,-0.1964865,-0.17228419,-0.009981351,-0.38696104,-0.12017265,-0.20328847,-0.186562,-0.1427397,-0.06688051
2015-10-09,-0.060810074,0.1666551,0.20737216,-0.21659002,0.08351604,0.036421284,0.031158768,-0.21849473,-0.0034634664,0.08835913,0.0002747236,0.034786858,0.03497817
2015-10-12,0.09223505,-0.0079141995,-0.19404753,0.2224398,0.038163606,-0.14939508,0.12610127,0.26609054,0.070887536,0.17496833,0.015541901,-0.058121804,-0.011686161
2015-10-13,-0.09704469,-0.10972675,-0.14759529,0.13098824,-0.038307045,0.012361421,-0.18311587,0.038906008,-0.01503791,-0.1255899,-0.09856189,-0.15413399,-0.16696289
2015-10-14,0.051907875,-0.03775964,0.07236861,-0.062736124,0.032571506,-0.072772965,-0.06305196,-0.22763655,-0.020605426,-0.11586421,-0.032289714,-0.081014566,-0.124276206
2015-10-15,0.10712834,-0.03698891,0.18747696,-0.16332689,-0.071572766,0.057809595,-0.0694942,-0.3398103,0.10117659,-0.14217041,-0.13937873,-0.022171695,-0.07056988
2015-10-16,-0.14587958,-0.006733446,-0.007035458,-0.042478714,-0.017357823,0.079326615,-0.053892516,-0.047664076,0.01901256,-0.022677204,-0.051539045,-0.0893652,-0.10738321
2015-10-19,0.008607496,0.110918455,0.22064547,-0.23071843,0.010501637,0.00014935757,0.036435895,-0.28336188,0.05296675,-0.054952994,0.04634603,0.07626279,0.03445807
2015-10-20,-0.017470106,0.26821896,0.18660916,-0.197893,0.18172656,-0.09163437,0.11832184,-0.15183063,-1.8209716e-05,0.13558528,0.0100421775,0.07743625,0.11950231
2015-10-21,-0.15293577,-0.1277947,-0.18549363,0.14392392,-0.07801677,0.09750858,-0.048676934,0.16120987,0.00980616,-0.058228813,-0.089434475,-0.11361716,-0.09093378
2015-10-22,0.102201626,-0.16817051,0.14277917,-0.12251358,-0.21259184,0.15757076,-0.1027454,-0.1892532,0.23056033,-0.18259594,0.14893784,-0.038926106,-0.05780419
2015-10-23,0.046709247,-0.025023436,0.11681202,-0.113078475,-0.102173604,0.12726082,-0.027967623,-0.094364606,0.13414335,-0.11827741,0.14581124,0.019396499,0.01392135
2015-10-26,-0.035374217,-0.04636219,-0.25322655,0.27455193,0.13042243,0.07862944,-0.09004627,0.24327113,0.010768805,0.00889429,-0.14848346,-0.1102745,-0.18176581
2015-10-27,-0.05314837,-0.03987839,-0.060972836,0.04497027,0.021604804,0.0027232242,0.012519002,0.023684971,0.08837672,-0.082402386,-0.07366612,-0.07911478,-0.060577128
2015-10-28,-0.1809256,-0.015388423,0.019672398,-0.09994202,0.043816898,-0.12980163,0.02605586,0.043856833,-0.06679529,0.02206704,-0.15645552,-0.22048737,-0.19147784
2015-10-29,-0.08160233,-0.046161536,-0.2936349,0.2451694,0.19155405,0.15537424,-0.097549334,0.36470845,0.09687436,0.04082198,-0.12511316,-0.05694188,-0.13132736
2015-10-30,-0.117963724,-0.06534326,-0.19215286,0.14887828,0.05640901,0.027592033,-0.10112411,0.23097257,-0.07080788,0.033423323,-0.09840869,-0.13332894,-0.19294167
2015-11-02,0.051677242,-0.061587047,-0.04082043,0.05891961,-0.06485839,-0.06234793,0.09531726,0.02652978,0.031257883,-0.052371062,0.021616416,-0.017361129,0.016090572
2015-11-03,-0.025592122,-0.03680381,0.0015661372,-0.011342819,-0.05435727,-0.03529387,0.10721078,-0.18440025,0.079155646,-0.08422193,0.008887837,-0.01848133,0.040074185
2015-11-04,-0.09243195,-0.015181714,-0.16725057,0.12460536,0.18546349,-0.069657534,0.10416513,0.09222226,-0.11015401,0.031431865,0.06728884,0.06816554,0.051488686
2015-11-05,-0.07013136,0.019278644,0.1336597,-0.15553288,-0.07004846,-0.027124222,0.022816366,-0.08757569,-0.0061810827,-0.017001307,-0.097297095,-0.03905798,-0.016012082
2015-11-06,-0.08398835,0.016645627,0.0024049438,-0.03671238,-0.029467296,0.0041357237,-0.042430986,-0.13505183,0.018193541,-0.11352447,-0.05368064,-0.0802033,-0.041165743
2015-11-09,-0.12756398,0.1349127,0.25019026,-0.30964154,-0.018920152,-0.000423482,-0.023377253,-0.4202259,-0.02550992,0.06592313,-0.17634511,-0.07949254,0.026000762
2015-11-10,-0.005358226,0.077869356,0.098581895,-0.1063151,-0.014473454,0.07001511,-0.016234977,-0.23486409,0.060357433,0.013319002,-0.14146203,-0.06399007,-0.066381685
2015-11-11,0.00052895665,0.0035725646,-0.03647407,0.040794168,0.034129098,-0.18879783,0.010966992,0.15301163,-0.13135399,0.12260641,0.070548914,0.12830694,0.06560111
2015-11-12,-0.19476897,-0.16674194,-0.09422718,0.026431134,-0.1921916,0.028179647,0.019952472,0.15307596,-0.042758916,-0.021580618,0.12327655,-0.039020285,-0.02987872
2015-11-13,-0.01617588,0.17980558,0.09840853,-0.11639542,0.2086338,0.05763387,-0.06453098,-0.14244847,0.055694353,0.06992895,0.001673872,0.03082369,0.08468058
2015-11-16,-0.10351454,0.0012640505,-0.024335135,-0.011956124,0.07520254,0.0008681089,-0.003158457,0.14236075,-0.061403375,0.06429295,0.0023361726,0.011304401,0.09420906
2015-11-17,0.029457808,0.09733068,0.12706292,-0.12885702,-0.024524823,0.05203015,-1.3112757e-06,-0.23574005,0.05698599,0.067705795,-0.0032251545,-0.12586626,-0.105305225
2015-11-18,-0.102850795,0.026652455,-0.019145183,-0.01040051,0.10413333,0.068776,0.020359825,-0.15859713,0.10373184,-0.07400628,0.107903115,-0.022616649,-0.029581875
2015-11-19,-0.034307353,-0.032210216,-0.08259572,0.07701841,0.05960643,-0.08299868,0.07879836,0.18482243,-0.0075906445,-0.036591128,-0.073152855,-0.10708134,-0.0986715
2015-11-20,-0.13360554,-0.23598593,-0.29656407,0.27412903,-0.13997886,-0.11771008,0.13328893,0.41197124,-0.02854017,-0.027613172,-0.20970656,-0.2808522,-0.1645989
2015-11-23,0.099894546,-0.009477121,-0.081899986,0.115887225,0.11582989,0.033316832,0.0648994,0.0045876196,0.14938155,0.015174599,0.05230498,0.04835317,0.0534932
2015-11-24,0.077776834,0.04376724,0.2844999,-0.26450554,-0.031777773,-0.09421976,-0.08987701,-0.55950063,-0.031238543,-0.028406143,0.20952739,0.16857482,0.22426194
2015-11-25,-0.15633391,-0.026066257,-0.09407276,0.056872316,-0.06986628,-0.008754053,-0.09828955,0.22089446,-0.03583577,0.04162913,-0.020697467,-0.09760828,-0.06666223
2015-11-27,0.07818443,0.06881219,0.026306827,-0.007930651,0.03966492,0.043653816,-0.061865184,0.09872168,-0.06371542,-0.028764626,-0.0043018083,0.008857612,0.013145892
2015-11-30,-0.036020756,0.05226347,0.09753263,-0.10314521,-0.035764135,-0.070613824,0.079539105,-0.19566007,-0.0029083223,-0.11702198,0.008784372,0.05857972,0.023605965
2015-12-01,0.12028221,0.06379646,0.1291255,-0.10370687,-0.0044682547,-0.015022617,0.0561374,-0.03741721,0.035488054,0.039325517,0.06395363,0.109564774,0.11129334
2015-12-02,0.35579288,0.32085016,0.38481736,-0.311858,-0.022172201,-0.15379375,0.004001694,-0.5148274,-0.057897933,0.030120432,0.12035335,0.28314364,0.22158296
2015-12-03,0.22334848,0.15349334,0.18730037,-0.14033166,-0.07820427,-0.057405602,0.02870136,-0.45122892,0.04808633,-0.15718219,0.076737426,0.095087215,0.020962486
2015-12-04,-0.06609087,0.0012678494,0.04561655,-0.073028095,-0.08583179,-0.065713316,0.07183484,0.04056839,-0.062087294,-0.08967792,0.050730392,-0.016181566,0.0017413726
2015-12-07,-0.38052723,-0.3086783,-0.2635737,0.14689076,-0.008120414,0.12617685,0.036244616,0.35114408,0.18800569,-0.073494524,-0.024451679,-0.26513997,-0.25895494
2015-12-08,-0.17067477,-0.14589892,-0.17730449,0.13438307,-0.12799148,0.031789858,-0.005902487,0.26439953,0.017563172,-0.048831265,-0.015809169,-0.09280099,-0.098109595
2015-12-09,0.4411352,0.3893616,0.2765145,-0.16224337,0.3217855,-0.100246705,-0.015151723,-0.48867393,-0.10933945,0.06392054,0.117467366,0.2703787,0.2845958
2015-12-10,0.30759248,0.29801133,0.42685777,-0.3740896,-0.010190612,-0.087953754,-0.08983051,-0.4524641,-0.1363944,0.029008541,0.0719635,0.16232333,0.21857342
2015-12-11,-0.18653603,-0.07930885,-0.034700762,-0.0200143,-0.06294106,0.06760094,-0.015307642,0.09805351,0.13413082,-0.07414171,-0.06627362,-0.17895088,-0.09881558
2015-12-14,-0.033195984,0.16379634,0.08280895,-0.09824989,0.08984545,0.13578497,-0.06385121,-0.17997533,-0.04059717,-0.0073815524,-0.02299848,0.030285964,0.030379081
2015-12-15,-0.0034859558,0.2224963,0.17512457,-0.18787959,0.16407873,0.12906763,-0.18869181,-0.2882172,-0.06031014,0.0014952928,0.17212385,0.1821698,0.28321964
2015-12-16,-0.23150027,-0.122643545,-0.28599817,0.25135735,0.08533308,-0.1091398,-0.052274443,0.2493202,-0.07057378,-0.027191278,-0.00068671646,-0.06423218,-0.06300894
2015-12-17,-0.17750041,-0.09565479,-0.14654288,0.10488666,-0.05256725,-0.084338255,-0.027740171,0.2565823,0.04283357,-0.010898376,0.0031826932,-0.015884697,-0.02307567
2015-12-18,-0.16467443,-0.16897818,-0.0761459,0.037237816,-0.105038784,-0.06936756,0.10307112,0.044734716,-0.005544293,-0.009520502,-0.12705427,-0.1680724,-0.20786946
2015-12-21,-0.17596738,-0.56381106,-0.4774013,0.43383905,-0.23847322,-0.21760848,0.2636292,0.6687489,0.09936671,-0.01114968,-0.062729575,-0.20172127,-0.41443008
2015-12-22,0.11679483,0.24451765,0.23938504,-0.20754819,0.1634032,0.1260499,-0.10830296,-0.08830249,0.03684933,-0.017625038,0.05470475,0.13855079,0.18094528
2015-12-23,-0.22234437,0.2657039,0.16946308,-0.21974684,0.22368738,0.04551626,-0.16251513,-0.5584619,-0.07112617,-0.12355214,0.112872556,0.13332398,0.26973698
2015-12-24,0.122200206,0.09095805,0.06049363,-0.02076867,-0.015553623,0.013441796,-0.06343889,0.0023809713,-0.01041629,-0.036067285,0.032562703,0.065519884,0.038984533
2015-12-28,-0.37874112,0.40650347,0.27492988,-0.34991303,0.27086252,0.10063776,-0.026538339,-0.53217506,-0.1660162,-0.031090077,0.12097073,0.22044282,0.15422453
2015-12-29,0.42043743,-0.45947352,-0.41978282,0.473145,-0.21151042,-0.12401107,-0.013981741,0.63709855,0.093121536,0.05623692,0.01252306,-0.20236018,-0.09315131
2015-12-30,-0.09264074,-0.2876902,-0.4042364,0.3933784,-0.073004246,-0.123912856,0.045654934,0.4042706,0.08449781,0.16082688,0.035770677,-0.15019871,-0.13449447
2015-12-31,0.26158983,0.27752963,0.11372971,-0.07879175,0.2680293,0.011043363,-0.008317798,-0.17077179,-0.07249895,0.040765624,0.10726002,0.26137793,0.29981408
2016-01-04,0.0022316442,0.40007034,0.4605072,-0.4516555,0.062341493,0.2743579,0.097812064,-0.63887006,0.095504455,0.052472617,-0.15706228,-0.10822778,0.12825006
2016-01-05,0.29219335,0.28178817,0.031110147,0.031084504,0.22449055,-0.075613864,-0.0073586684,-0.15047082,0.026713789,0.14823575,0.22161943,0.27216387,0.18684357
2016-01-06,-0.0011551414,0.05675121,-0.10329714,0.109228045,0.1234701,-0.046639673,-0.023138061,0.07054258,-0.018367702,-0.0039554466,-0.0090344455,0.029823827,0.062032346
2016-01-07,0.15420605,0.099286735,0.3647,-0.32627267,-0.28665742,-0.11837613,0.21134682,-0.44914827,0.16772762,-0.065429665,-0.044714592,0.085665986,-0.03220904
2016-01-08,0.047922574,0.033659056,0.35899913,-0.36759973,-0.28028196,0.06343359,0.08014169,-0.4265598,0.22827144,-0.15896758,-0.18424495,-0.26503006,-0.27653065
2016-01-11,0.34110168,0.31949216,0.06183796,0.09016638,0.30627465,-0.17203228,-0.01161751,-0.28699803,-0.049435563,0.08377245,0.20156913,0.26865253,0.23285517
2016-01-12,-0.40205237,-0.31180772,-0.25047854,0.11617553,-0.095775925,0.040942747,-0.043813042,0.35206005,0.0041361535,-0.010570751,-0.094716005,-0.1808673,-0.11190818
2016-01-13,0.33711708,0.30863756,0.20839445,-0.09476428,0.12065192,0.088299714,-0.099507876,-0.24836083,-0.13610823,0.15708502,0.23927727,0.22864595,0.23368163
2016-01-14,0.3062456,0.357798,0.367039,-0.30053887,0.02200004,0.1261675,0.029055469,-0.3785726,-0.09409252,0.08839908,0.15844518,0.20397103,0.26898256
2016-01-15,-0.07377324,0.0017978129,-0.08587487,0.069792315,0.06895904,-0.0531776,0.03064989,0.20700856,0.04625478,0.0516667,0.030329106,-0.0094476305,-0.059357844
2016-01-19,-0.31505513,-0.109375395,-0.5023086,0.45174983,0.33421493,-0.013223086,-0.21488726,0.5156536,-0.07618476,0.18538718,-0.1479958,-0.1076284,-0.0062298807
2016-01-20,-0.18468301,-0.08619459,-0.12827761,0.06782997,0.11423616,0.04633223,-0.094086945,0.20254013,-0.07168783,-0.0007255224,-0.11106684,-0.14088973,-0.017624063
2016-01-21,-0.044356596,0.17203097,0.4201356,-0.43269545,-0.17495516,0.06315447,0.07631368,-0.47736079,0.018362366,-0.0043779616,0.17813395,-0.033759568,0.07086645
2016-01-22,0.18234465,-0.0292651,-0.35623926,0.4343721,0.24003974,0.04354329,-0.16885595,0.49606898,0.021336034,0.15752044,-0.022318635,0.034177512,-0.037539892
2016-01-25,-0.1840215,-0.13917834,-0.1639371,0.106181696,-0.03260999,0.031745624,-0.06603984,0.12077688,0.10154791,-0.021237778,-0.10079975,-0.060249623,-0.052324574
2016-01-26,0.0075575565,-0.015485322,-0.056181423,0.055528138,0.097225055,0.11887817,-0.104997955,0.07739397,0.09381168,0.029408894,-0.024114551,0.008133553,0.031478554
2016-01-27,0.23450468,-0.16650838,-0.20411465,0.2792631,-0.033689685,-0.097560205,-0.035571236,0.30394697,0.038767908,-0.023090774,-0.008959013,-0.05732077,-0.082326874
2016-01-28,-0.21930638,-0.01710899,0.15028034,-0.24727319,-0.22401448,0.118602194,0.10555829,-0.15536557,-0.13703172,-0.10609319,-0.057901297,-0.074498765,-0.05723205
2016-01-29,0.037855208,0.344303,0.42506477,-0.40964606,0.11391669,0.27515644,0.0169979,-0.3475637,-0.05399462,0.06262887,0.15991765,0.29928172,0.28745893
2016-02-01,0.25412408,-0.051957585,-0.29891387,0.38184914,0.10448631,-0.04550933,-0.12877059,0.46873164,0.04060176,0.085200705,0.048148155,-0.0070116967,0.03905118
2016-02-02,-0.1085097,-0.31591457,-0.352571,0.34126347,-0.21491687,-0.121865496,-0.16550654,0.21458288,-0.05379078,-0.027886042,-0.0731142,-0.22311102,-0.19022204
2016-02-03,0.163315,0.2885882,0.21277113,-0.15416555,0.20307635,-0.010444075,0.02141347,-0.17145424,-0.016287824,-0.009230295,0.20444219,0.27431795,0.22635119
