datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
2015-10-22,-0.14279218,0.022701291,-0.11377795,-0.07056108,-0.018898904,0.16579127,0.10909713,-0.049247667,-0.06208493,0.1421415,0.052771527,0.00744235,,-0.0946375,-0.17176805,0.15983619,-0.00036491622,-0.11914692,0.068592675,-0.023573449,0.042703085,0.05764865,0.014157825,0.023773024,-0.039649513,-0.28698748,-0.22221543,-0.122381575,0.014415611,0.15121013,-0.20369668,-0.1095999,0.03824277,0.058786932,0.008444156,0.05224503,0.071188435,0.07336047,-0.19799629,-0.1454778,0.12848163,0.042121504,-0.081181645,-0.016067926,-0.10157926,-0.06146898,-0.05748607,-0.07019459,-0.027085217,-0.066155136,0.21660538,0.1859971,0.058853734,0.064461246,-0.03043378,-0.041902103,-0.0051526176,-0.016382491,0.078115135,0.012561239,0.18742305,0.14465933,0.0502793,-0.040923543,0.041615978,0.0045343717,-0.0013965567,0.026481226,0.016060129,0.089957386,-0.007551397,0.0036488816,0.05024881,0.14486869,0.20616987,0.0026724872,0.03003951,0.07640332,-0.07370936,-0.1124708,0.1566167,0.046769097,-0.06023506,0.12880091,0.19024445,-0.08015322,-0.00071356795,0.082908764,-0.07921849,-0.037731003,-0.073458485,-0.0145564135,-0.020190705,-0.0814914,-0.09153425,-0.15250891,-0.10652373,-0.061715424,0.16675976,0.17605102,0.01640644,0.08922293,0.10591795,-0.17781374,-0.20181596,-0.090977676,-0.16085829,-0.22489442,0.17314887,0.19015642,0.054284774,0.12726475,0.17306904,0.13109764,0.1568438,-0.067085885,0.03970022,0.079677865,-0.13109764,-0.1568438,0.06708589,-0.039700232,-0.07967787,0.13109764,0.15684378,-0.06708589,0.039700214,0.07967787,0.13207752,0.05734209,-0.061870825,-0.017873392,-0.005432792,0.19589238,0.17195311,0.1279922,0.13562001,0.1550763,0.1455389,0.1556998,0.14315788,0.12968075,0.17463425,0.18283072,0.26506206,0.3410844,0.2706634,0.3019403,-0.12585352,-0.16988127,-0.1754412,-0.030649293,0.03189935,0.15559156,0.22246443,0.27685753,0.17735143,0.19501981
2015-10-23,0.06848513,-0.02404116,0.045037758,-0.07231661,-0.062838666,-0.0880713,-0.092521414,0.05405574,0.023389611,-0.06413438,-0.051256455,-0.018781338,,-0.06621306,-0.19175205,0.015734319,-0.042968534,-0.15463679,-0.014962294,-0.09482689,-0.06350567,-0.0531303,-0.07469095,0.018417722,-0.07690336,-0.21571922,-0.19416748,-0.1708979,-0.013900476,0.15360726,-0.06423395,-0.0059018284,0.06945936,-0.079266936,0.025586126,0.06990962,0.054556824,-0.017568344,0.057731025,-0.04944893,0.1582866,0.090885475,0.030847281,-0.028893085,-0.11361919,-0.14052238,-0.13296416,-0.14652276,-0.039250445,-0.06597739,0.09433312,0.082439974,0.029889118,-0.0073449216,-0.11348966,-0.12363799,-0.09910684,-0.10445389,-0.016707996,-0.06013183,0.020734232,0.025735546,-0.02992219,-0.014603122,0.037037812,0.03725589,0.01991065,0.026076224,-0.0035066176,0.06383545,0.024095334,0.020527221,0.056065284,0.011711531,0.14303492,0.11227686,-0.020803157,0.047348853,0.030019334,-0.0480142,0.046894304,0.0023360837,-0.08345735,-0.011034081,0.11278153,0.038102794,-0.015611156,0.07106104,0.0023727538,0.0057522506,-0.048494857,-0.02892345,-0.03697789,-0.07978017,-0.0031681124,-0.057514716,-0.036982387,-0.066157445,0.015389076,0.17322391,0.039659463,0.052819114,0.110538594,-0.036552187,-0.1954575,-0.06856112,-0.08419452,-0.14691167,0.02618301,0.18642747,0.055539828,0.07117932,0.14032273,0.013352666,0.1459749,-0.002802811,0.028573912,0.077016346,-0.013352663,-0.1459749,0.0028028267,-0.02857393,-0.07701633,0.013352666,0.1459749,-0.0028028255,0.02857392,0.07701634,0.013171882,-0.00713588,-0.010608317,-0.0043092063,0.027187042,0.028026393,0.019189639,0.029855516,0.028981179,0.03905658,0.16940032,0.08366355,0.026713388,0.008185066,0.018766776,0.119022526,0.10412376,0.10405274,0.19572115,0.15105551,-0.0893452,-0.052569814,-0.016496101,-0.07251123,0.017309109,0.10503286,0.08034451,0.064932115,0.15821622,0.09536857
2015-10-26,-0.16692905,0.12184666,-0.21087785,0.11734095,0.053337384,0.06960414,-0.07376219,-0.16655108,-0.2200216,0.1658646,0.18922967,0.057117198,,0.057634942,0.13701741,0.057262212,0.1939306,0.2503848,0.080624186,0.1154199,0.12724449,0.14492954,0.20220095,0.10895059,0.10662176,0.14218757,0.117939666,0.24045655,-0.054637294,-0.1244282,-0.06942481,-0.13486488,-0.2362521,-0.057507873,-0.08674577,-0.17430171,-0.24356256,0.11834759,-0.048061274,-0.0097591095,-0.117789105,-0.058414053,-0.018328164,0.11751808,0.14859158,0.18312241,0.18320617,0.26931417,-0.05364296,0.009736318,-0.041026786,0.024652628,0.08109048,0.11634025,0.14049406,0.13864216,0.15293753,0.24586922,0.036029905,0.057175428,0.09828014,0.12191779,0.16155285,-0.08641266,-0.11585636,-0.15019812,-0.15315011,-0.23116656,-0.057154536,-0.12240063,-0.12360377,-0.16686276,-0.2837907,-0.060587447,-0.1115717,-0.16671173,-0.13496687,-0.2631246,-0.064037904,0.121340536,0.090653636,0.2330471,0.1949789,0.0033073206,-0.13346846,-0.153714,-0.20289288,-0.2783826,-0.06929246,-0.08659565,0.012178346,-0.017895037,-0.06243876,-0.046420634,-0.055587105,-0.04756816,-0.056389417,-0.08495641,-0.0418067,-0.15987103,-0.13608226,-0.2031018,-0.17752273,0.07514724,0.18630211,0.1808484,0.25244433,0.25278774,-0.05934721,-0.17750178,-0.16632159,-0.24288395,-0.24228068,-0.046236016,-0.15979733,-0.15856834,-0.27245238,-0.28739887,0.04623601,0.15979734,0.15856832,0.2724524,0.28739887,-0.046236012,-0.15979733,-0.15856834,-0.2724524,-0.28739887,0.14177927,0.15490516,0.09866965,0.0995532,0.06833747,0.090568036,0.0964795,-0.045674447,-0.031925358,-0.034803305,-0.05666756,0.01598418,-0.019287616,-0.039435767,-0.031900395,-0.15599689,-0.114537515,-0.08595055,-0.11350315,-0.02622541,0.14203668,0.08865379,0.043075487,0.04914015,-0.05681969,-0.15050492,-0.1054263,-0.07067539,-0.10683406,0.027123258
2015-10-27,0.101890594,0.022880532,0.081443116,-0.055028472,-0.1048704,0.03647907,-0.0050499695,0.13209409,0.10633035,-0.10392031,-0.078074105,-0.12105853,,0.038026087,0.040735655,0.02988786,0.03313746,0.036209717,-0.03236867,0.03299931,0.037967578,0.04101082,0.06047452,-0.022048716,0.011877064,-0.018361902,-0.030142222,0.011830533,-0.041361038,-0.09499735,-0.05050102,-0.03964467,-0.075353935,0.015010617,0.0018390388,-0.050187677,-0.042442266,0.04023353,0.16015445,0.10982,-0.006147476,-0.017996788,-0.00443811,0.012206266,0.020352807,0.008759106,0.011519558,0.0386471,-0.036729947,0.021029107,0.032368135,0.072070725,0.07371215,-0.025669938,0.039902866,0.025164954,0.022950685,0.057185378,-0.049877428,0.009852957,0.049473666,0.06296788,0.069872856,0.037244536,-0.06579183,-0.080290064,-0.08680271,-0.0957681,0.0015442146,-0.060914904,-0.049270555,-0.076690145,-0.080488294,-0.063791044,-0.13022566,-0.03906589,-0.06085504,-0.019479975,0.030103944,0.10994715,0.099964015,0.07439951,0.07080183,-0.05344507,-0.13572542,-0.083553374,-0.07624078,-0.045609847,-0.068340994,-0.084263995,-0.08463355,-0.082688555,-0.11979629,-0.06503017,-0.09031168,-0.09657695,-0.11096843,-0.09025675,-0.0042343372,-0.060483616,-0.07003578,-0.07253658,-0.09861936,-0.038573526,0.013552278,-0.0054722256,-0.013508519,-0.01761383,0.01756395,-0.03771256,-0.034218267,-0.030908482,-0.043816034,-0.04233534,-0.06401051,-0.035102025,-0.051650137,-0.066652775,0.04233534,0.06401052,0.03510203,0.051650137,0.06665277,-0.04233534,-0.064010516,-0.035102025,-0.051650133,-0.06665277,0.016628452,0.019962205,0.003283293,0.0083435,0.07966382,0.011147544,0.026196927,0.01632849,0.023656342,0.11350513,0.02331872,0.008803073,0.038537055,0.035351474,0.048122924,0.016299615,-0.05278596,0.003621306,0.0059806705,0.015190277,-0.014277743,0.056764334,0.0024988407,0.0031112037,-0.0019845273,0.015421717,-0.05620205,0.00059535156,0.001746092,0.014547171
2015-10-28,-0.11286898,-0.023661643,-0.04941701,0.08754622,0.11939438,0.047514074,-0.011049018,-0.13400914,-0.09743439,0.10605253,0.09507806,0.09404889,,0.17302765,0.1928332,0.024427159,0.04349091,-0.036619067,0.1684045,0.17510377,0.15881254,0.10680264,0.057611365,-0.040713448,-0.020984445,0.10161032,0.15896548,0.052643087,-0.17415941,-0.1352823,-0.06413794,0.05350574,0.055998243,-0.09352578,-0.06935048,-0.057554238,0.0173017,0.0036745144,0.012679931,-0.08609288,-0.19194496,-0.22403106,-0.1621606,0.09405877,0.097550005,0.12954001,0.09893666,0.043312166,0.1635985,0.17930402,0.03864913,-0.015780346,0.025981093,0.14853333,0.14609997,0.1619959,0.1489604,0.07803741,0.18726495,0.18283108,0.15239096,0.036981143,0.043396313,-0.11293163,-0.18349953,-0.1965978,-0.16046639,-0.10579209,-0.15259254,-0.16920789,-0.15482682,-0.13769971,-0.057756253,-0.2469824,-0.21080242,-0.23486227,-0.09807942,0.048989024,0.14325918,0.117893405,0.010534919,-0.008870972,0.0091719115,-0.22425403,-0.18509285,-0.13321364,-0.06313882,0.031176921,-0.08812867,-0.087717734,-0.05369053,0.02360754,0.10332929,-0.1502383,-0.12423402,-0.032103818,0.03584208,0.13957976,-0.10176277,-0.1421399,-0.032217436,-0.09166826,-0.031505734,0.12880222,0.17136924,0.074441805,0.12514128,0.057586335,-0.11668895,-0.1590183,-0.055138264,-0.114219785,-0.048852008,-0.16871053,-0.20427676,-0.09049974,-0.09121054,0.019241808,0.16871053,0.20427676,0.09049973,0.09121053,-0.019241806,-0.16871053,-0.20427676,-0.09049973,-0.09121053,0.019241808,0.06360698,-0.009682977,0.074746355,0.09076253,0.0022605695,0.019142214,-0.080643415,0.0103165945,0.038822316,-0.052833073,-0.08351019,-0.050566915,-0.025035314,-0.0006540991,0.028386015,0.045713257,-0.077546656,-0.055712987,-0.09713363,-0.08959031,-0.06355308,0.04607596,0.0036872556,0.023968525,-0.012237849,0.05503123,-0.06338863,-0.031741492,-0.07049219,-0.054841142
2015-10-29,-0.06771551,0.22030303,-0.055809714,0.26489457,0.15515132,-0.03717837,-0.19817948,-0.2037504,-0.1841369,0.0704959,0.26019144,0.0017480098,,0.1740611,0.32075784,0.101653464,0.3233941,0.3734194,0.13762541,0.24137414,0.2770813,0.26173404,0.3346717,0.39257473,0.32847995,0.25916883,0.303809,0.336741,-0.23684186,-0.2909329,-0.2420856,-0.16776992,-0.3179016,0.016467055,-0.019395757,-0.13496387,-0.0836337,0.021555766,0.22573324,0.08963743,-0.14803073,-0.20514196,-0.12398901,0.36892363,0.36496043,0.3299124,0.3592669,0.37997743,-0.10731333,-0.04115237,-0.053412933,-0.02487866,0.11851546,0.26641312,0.31185952,0.2850476,0.2879269,0.36456472,-0.040351678,0.035275895,0.26796752,0.20324007,0.2656616,-0.031199608,-0.06479382,-0.087165095,-0.08484404,-0.13581787,-0.063966155,-0.0859701,-0.06508083,-0.099487156,-0.17413737,0.011365429,-0.047896173,-0.0587604,-0.143054,-0.1727578,0.04782049,0.13817628,0.035879236,0.099334955,0.19401135,-0.01798213,-0.10934357,-0.05395074,-0.14028393,-0.20983122,-0.00627143,-0.05722151,-0.040643472,-0.034258004,-0.10105545,-0.059220638,-0.0890353,-0.016708395,-0.023802888,-0.02726079,0.02635444,-0.11650428,-0.0892093,-0.17592251,-0.17489357,0.0048592193,0.13832672,0.09449489,0.16874568,0.15307108,0.010881825,-0.1289603,-0.09529456,-0.18181051,-0.1792893,-0.0028708552,-0.13128021,-0.08982006,-0.16681202,-0.21887624,0.002870863,0.13128021,0.08982007,0.16681202,0.21887624,-0.0028708598,-0.13128021,-0.08982006,-0.16681203,-0.21887623,-0.021217374,-0.14311744,-0.13655388,-0.10449489,-0.011467303,0.033088386,-0.14429511,-0.15924639,-0.096055284,0.06467632,-0.014850747,-0.08392259,-0.04920945,-0.07666601,-0.08034086,0.053138413,0.05541502,0.046691194,0.049164984,-0.007694802,-0.07205663,-0.09603226,-0.11974199,-0.13976593,-0.11607715,0.06299985,0.07786753,0.0920999,0.11090379,0.07703192
2015-10-30,0.09765925,0.2651338,0.08649665,0.084664494,-0.09134711,0.24826515,0.14583224,0.166096,0.1545709,-0.08976477,0.05704999,-0.26311088,,0.12868868,0.20141777,0.08763486,0.097868815,0.22174832,-0.02387529,0.104297146,0.20203847,0.14610659,0.16495626,0.1270623,0.13572626,0.15465178,0.27144963,0.27283752,-0.049704507,-0.17363884,-0.24018516,-0.042195518,-0.13745852,-0.030089922,-0.103728965,-0.15218246,-0.1437869,0.023486983,0.13974074,0.14114913,0.047167785,-0.1907217,-0.08410404,0.14236942,0.17759286,0.23159291,0.22171037,0.23392905,-0.1109122,-0.028965646,0.012252881,-0.080485225,-0.0017978336,0.015426114,0.12408691,0.21042325,0.19732238,0.21166326,-0.070232816,0.033215426,0.15946838,0.0413232,0.09021445,0.07553681,-0.028203519,-0.12959285,-0.113060005,-0.1215503,0.026896322,-0.077493496,-0.14420094,-0.11150534,-0.1505691,-0.06987632,-0.1366128,-0.21860743,-0.1490311,-0.12649627,-0.036965445,0.14873283,0.06403921,0.008500526,0.1283892,-0.02658648,-0.16942416,-0.15784697,-0.09652441,-0.14755696,-0.007245205,-0.03434836,-0.038742837,-0.013957536,-0.049369235,0.008111577,-0.04499888,-0.022399921,0.04758155,0.016954992,0.0080599,-0.088116884,-0.12925044,-0.16849163,-0.2238994,-0.007795614,0.080899715,0.08965639,0.1068214,0.12843922,0.007976371,-0.08548567,-0.113167256,-0.14537698,-0.19231607,-0.08438853,-0.18342522,-0.13809477,-0.112738565,-0.16858935,0.08438853,0.18342523,0.13809475,0.11273857,0.16858937,-0.08438853,-0.18342522,-0.13809477,-0.11273858,-0.16858937,-0.121558085,-0.12053563,-0.116115466,-0.11465689,-0.112930804,-0.113556474,-0.11903369,-0.117835835,-0.11563798,-0.11043978,-0.09516589,-0.06893763,0.009544503,0.05526345,0.054971494,0.018423721,-0.07983608,-0.094770186,0.07429148,-0.092964076,-0.030621858,0.056902636,0.054983214,-0.11533987,0.018533695,0.024704909,-0.07029991,-0.08148458,0.105139494,-0.08322026
2015-11-02,-0.02621868,-0.061615203,-0.03314528,-0.021552155,-0.01386525,-0.011528589,0.046191722,-0.024566103,-0.0015094576,0.024739234,-0.054404616,0.047372356,,-0.04608244,-0.025618196,0.054383863,0.042799886,0.0050574993,-0.030688467,-0.03037188,-0.039784376,0.00393571,0.02500376,0.017114563,0.119114235,0.090753175,-0.02936222,0.03652816,0.05739951,0.012889178,0.038627535,-0.04215232,-0.0020128011,0.08708832,0.11742651,0.02433875,-0.019786976,0.022633648,-0.056627255,0.02283916,0.013324427,0.09257769,0.01631155,-0.032881543,0.05805895,0.008552595,0.009465439,0.020475445,-0.007220916,-0.059903767,-0.0636024,0.051911805,0.0348916,-0.014607251,0.0018569554,0.0046441513,0.005281549,0.03111175,-0.036204968,-0.08612268,-0.1101109,0.025535425,0.0005536187,0.0047962843,-0.04946837,-0.03286252,-0.034783218,-0.02464596,-0.023748454,-0.045068868,-0.01419518,-0.03831868,-0.021212375,0.008479934,-0.068413645,0.025631713,0.007881232,-0.019643834,0.067717545,-0.018295221,0.0366856,0.11304991,0.033796575,-0.03330148,-0.031778954,-0.007811689,-0.055797737,-0.02922648,-0.00023894272,-0.060297504,-0.047878593,-0.013108463,0.012312796,0.015365384,0.01602139,-0.03903133,-0.06724188,-0.047934543,0.044188485,0.021409824,0.0038754344,0.013426603,0.07600932,-0.0662682,-0.046877712,-0.015833756,-0.034187205,-0.11036558,0.05546968,0.034467127,0.010040938,0.024662869,0.09867482,0.012169549,0.0026235504,-0.028879978,0.0029595608,0.0329756,-0.012169544,-0.0026235536,0.028879981,-0.002959558,-0.032975607,0.012169544,0.0026235494,-0.028879974,0.0029595695,0.032975618,0.05298231,0.13171443,0.104086645,0.09810982,0.0370021,0.0418443,0.18910939,0.14119415,0.13074674,0.028884338,-0.0077325725,0.04713759,0.025376793,0.012067524,0.008503173,-0.1335766,-0.051933147,0.012503121,-0.032498267,-0.01840767,0.14754087,0.078127496,0.028008448,0.084981725,0.084166035,-0.14196047,-0.067376435,-0.008574374,-0.06912226,-0.068481565
2015-11-03,-0.07262698,-0.027475985,-0.04648019,-0.081229255,-0.023775976,-0.027022848,-0.010816741,-0.047113054,-0.038545303,0.076623164,0.01600495,0.044124223,,0.0103035895,0.00392668,0.054560296,0.054990474,-0.008560021,0.033955634,0.029177414,0.028428098,0.06327654,0.016208805,-0.07233552,-0.057946723,0.01891102,-0.10652303,-0.1458669,0.007317716,-0.011960546,-0.015178995,-0.08185929,0.052889097,0.00612875,0.02147069,0.05951236,0.036358595,-0.029585522,-0.097229116,-0.025193619,-0.008991952,0.038747236,-0.08338932,-0.14787686,-0.0665617,-0.0040986454,-0.025411308,-0.057991117,0.035288334,0.07401103,0.061339397,0.14549722,0.086996086,0.002460397,0.0102230795,0.043301508,0.02723799,-0.03709992,0.068452254,0.039978858,0.019589799,0.10071645,0.06761645,-0.030579513,-0.005294259,-0.0012138815,-0.028511496,0.01718906,0.03034103,0.025696527,0.014291174,-0.0154755665,0.016367808,0.053216524,0.019194776,0.061458766,0.036384135,0.07186335,0.09764471,-0.038398985,0.0332886,0.054692704,-0.01205535,-0.018967466,0.03459502,0.015698563,-0.007670114,0.056761492,-0.09419376,-0.051862165,-0.08022707,0.04488342,0.02509251,-0.02617214,-0.024821876,-0.06822752,-0.03975232,-0.035380896,0.059894655,0.059894558,0.032386374,0.034272898,0.09582502,-0.051587977,-0.053023227,-0.0322634,-0.03153009,-0.08577515,0.055961303,0.056862418,0.032596838,0.033389505,0.09246382,0.012251431,0.037182402,-0.0060503185,-0.0074234097,0.028223474,-0.012251442,-0.0371824,0.0060503227,0.0074234107,-0.028223468,0.012251437,0.0371824,-0.0060503245,-0.007423405,0.028223464,-0.13715017,-0.13727732,-0.13709544,-0.13752261,-0.13684599,-0.13692331,-0.1368179,-0.13667269,-0.13659424,-0.13659823,0.05005777,0.05114885,0.07329862,0.12674908,0.1100461,-0.039769772,-0.0008993821,0.09745007,0.0794005,0.029484617,0.03490249,-0.008382952,-0.112856664,-0.098192915,-0.056723297,-0.037625287,0.003842981,0.11475818,0.10128683,0.059157472
2015-11-04,-0.03658319,0.05834642,-0.052083798,0.021248484,-0.013991456,0.042405207,0.027176533,-0.026317589,-0.03046111,0.038807347,0.059940424,-0.028887648,,0.13457328,-0.074939735,0.0067243697,0.08123393,0.15546358,0.03874671,0.033478443,-0.01567555,0.015883077,0.12144985,0.04874137,0.11442443,0.09247034,0.039815325,0.08386135,-0.04399396,0.009015216,0.019209314,-0.08585828,-0.23525915,-0.08249507,-0.0023505548,0.057466727,-0.028834758,0.0083975205,0.013968381,-0.07164925,-0.026193265,0.075744234,0.109865904,0.107718594,0.08034149,0.05278363,0.08835228,0.13261819,0.046846114,-0.08390311,-0.099450834,-0.027256692,0.010315223,0.052863408,0.071157746,0.026013544,0.028059302,0.12849322,0.019026428,0.007620717,-0.046822384,0.0032829344,0.10770384,-0.0004634389,0.021338489,0.07178784,0.03133829,-0.09053046,-0.044699162,0.061286192,0.06779921,0.0057728533,-0.1244269,-0.085729554,0.08219555,-0.006340603,-0.03417474,-0.2228147,0.059789192,-0.13909276,-0.0006031058,0.06790288,0.052151695,-0.08783423,0.12971805,-0.0034369437,-0.057465814,-0.18166521,-0.023300756,-0.024589228,-0.053248968,0.022962816,-0.041504916,-0.031729467,0.04115728,0.008201002,-0.012223952,-0.10899132,-0.05061653,0.061019592,-0.060042385,-0.09820097,-0.22519203,0.05201667,-0.046124946,0.058705162,0.1008442,0.23398009,-0.05153948,0.053927585,-0.059861626,-0.100830704,-0.23362036,-0.105256595,0.10464734,-0.04792606,-0.10876909,-0.18224764,0.105256595,-0.10464735,0.047926072,0.10876908,0.18224764,-0.105256595,0.10464735,-0.04792606,-0.10876908,-0.18224764,-0.054790862,0.015303602,0.028461283,0.019420156,0.0043101376,0.017201155,0.07827096,0.057280216,0.04696025,0.024442783,-0.037388425,0.06514197,0.080659956,0.054698884,-0.011384856,-0.043145355,-0.093214974,0.089701846,0.088780314,0.09538946,0.052941643,0.1100322,-0.057926565,-0.04415773,-0.033479374,-0.04840428,-0.10380275,0.07969926,0.07972757,0.098246716
2015-11-05,0.042713143,-0.033039033,-0.007662177,0.09180862,0.13466954,-0.15959315,-0.12552005,-0.057576615,-0.10059471,-0.03995204,0.00792133,0.0807805,,0.07128461,0.11142069,-0.017870244,-0.0503482,-0.15386564,0.009484306,0.054189708,0.035727214,0.017799297,-0.073284514,-0.038352903,-0.014550943,-0.009020097,-0.0047484413,-0.12931132,-0.05610632,-0.0921381,0.0112821525,0.03386935,0.15642485,0.04839309,-0.06388318,-0.026569126,0.029850658,-0.107973926,0.06864269,0.040622745,-0.06459786,-0.07189944,-0.12774768,-0.009515174,0.033735346,0.01937608,-0.00048854935,-0.15425709,0.046406154,0.09135904,0.10004262,0.04924596,-0.02855239,-0.015351505,0.040976137,0.034210097,0.022421397,-0.084557526,0.02596677,0.0628088,0.02012405,0.01856888,-0.04446626,-0.011901944,-0.041527778,-0.030073,-0.005453316,0.06957514,-0.02267036,-0.07454094,-0.0684809,-0.027120752,0.09948012,-0.022109494,-0.09549525,-0.019696902,0.017693017,0.10386054,0.0042430153,0.05111732,0.037629478,-0.13406402,-0.0815577,-0.014971555,-0.08955237,-0.033391565,0.08477134,0.11057797,0.06867529,0.039252568,0.08151722,0.042969387,-0.0452184,-0.017821837,-0.07134999,-0.020958563,-0.03317689,-0.0011533502,-0.10539561,-0.10783668,0.016835408,0.028329268,0.09947869,0.10235509,0.091913365,-0.037078794,-0.06967146,-0.16719796,-0.10440056,-0.10042962,0.027093185,0.04931554,0.13557069,-0.05786384,-0.081971526,0.02704933,0.03978124,0.09682527,0.05786384,0.081971526,-0.027049327,-0.03978122,-0.096825264,-0.05786384,-0.081971526,0.027049324,0.03978123,0.096825264,-0.02447632,0.002656683,0.118296936,0.08913492,0.14734179,0.00095478754,0.021178225,0.1463744,0.1363301,0.1542473,-0.0062705814,-0.03163175,-0.008605872,-0.029949438,-0.032531057,-0.06820599,0.056906544,0.006541097,-0.04777875,0.0069709253,0.06769524,-0.05713627,-0.008051392,0.045515075,-0.009613685,-0.068392724,0.058094986,0.008067159,-0.055383716,0.0126656415
2015-11-06,-0.090671234,-0.038192406,-0.099866316,-0.02960549,-0.014729005,0.11047601,0.07000228,-0.04642807,-0.05792865,0.087626874,0.011192665,0.054346435,,0.0699198,-0.039482564,-0.057404708,0.05144775,-0.020770991,0.101870306,0.10041053,0.029659478,0.016374622,-0.010446873,-0.12584083,-0.17162663,-0.16503385,-0.20527194,-0.13311963,-0.054798212,-0.05711332,0.05771563,0.018870933,0.017733699,0.011604689,-0.02181611,0.023637222,0.06966547,0.07835736,-0.12129106,-0.086268164,-0.12514955,-0.055259563,-0.026533632,-0.047908593,-0.045212038,-0.09937986,-0.13614269,-0.086393066,0.12840131,0.14341539,0.08472002,0.10272008,0.089615636,0.0672867,0.060297463,-0.016177008,-0.05043014,-0.041130573,0.15096168,0.13689,0.07732245,0.07220281,0.028746935,-0.11524696,-0.11459974,-0.062811,-0.04036162,0.0020651969,-0.08680594,-0.08754879,-0.036520403,-0.0059249154,0.012881208,-0.058700584,-0.038380757,0.07460959,0.16295482,0.08119462,0.10786389,0.03569165,-0.0119125,-0.0004740278,-0.014710375,-0.098460585,-0.043254863,0.050294537,0.0877421,0.06337077,-0.05572851,-0.058896635,-0.05071568,-0.09766321,0.035424165,-0.07234378,-0.10077388,-0.1044541,-0.1290186,-0.11367266,-0.08503816,-0.0033280507,0.09184327,0.079938225,0.17302114,0.08595685,0.02954775,-0.015745873,0.028037304,-0.04746003,-0.08673754,-0.01679295,0.055468444,0.029006496,0.1259807,-0.09750318,0.029833514,0.021960283,-0.03278352,0.026020294,0.09750318,-0.029833518,-0.021960279,0.032783523,-0.02602035,-0.09750318,0.029833518,0.021960279,-0.032783523,0.026020322,-0.044607267,-0.066558346,-0.13483936,-0.12304674,-0.14318457,-0.047644265,-0.07879212,-0.15164822,-0.1482568,-0.143018,0.006734231,-0.062684506,-0.05259596,-0.05871183,-0.050821085,0.046549592,0.039261244,0.1877235,0.15747686,0.080395415,-0.022964554,0.0005824087,-0.106361195,-0.05018231,0.0754944,0.03497349,0.019683782,0.16078952,0.122141644,0.004803828
